BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
,DGB31020500000,DGMU OTH BRUSH-E DEFINER,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000961,DG MAKE-UP OTH BRUSH-E DEFINER
,DGB31021500000,DGMU OTH BRUSH-E ELNR BROW,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000962,DG MAKE-UP OTH BRUSH-E ELNR BROW
,DGB31022500000,DGMU OTH BRUSH-F FOUNDATION,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000963,DG MAKE-UP OTH BRUSH-F FOUNDATION
,DGB31023500000,DGMU OTH BRUSH-F CONCEALER,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000964,DG MAKE-UP OTH BRUSH-F CONCEALER
,DGB31024500000,DGMU OTH BRUSH-F POWDER,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000965,DG MAKE-UP OTH BRUSH-F POWDER
,DGB31025500000,DGMU OTH BRUSH-F BLUSH/HIGHLIGHT,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000966,DG MAKE-UP OTH BRUSH-F BLUSH/HIGHLIGHT
,DGB31026500000,DGMU OTH BRUSH-L LIPS,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000967,DG MAKE-UP OTH BRUSH-L LIPS
3423473109556,DGB31095500000,LIGHT BLUE LOVE IS LOVE EDT 100 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473109556,1-PA-00,PARFÜM - ANA ÜRÜN,DGB000000226,LIGHT BLUE LOVE IS LOVE EDT 100 ML
3423473110453,DGB31104500000,LIGHT BLUE NEW SUMMER GEL 150 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473110453,1-PA-00,PARFÜM - ANA ÜRÜN,DGB000000224,LIGHT BLUE SUMMER GEL 150 ML
3423473123958,DGB31239500000,ROYAL KAJAL EYE POWDER LINER 1 MIDNIGHT BLACK 3 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473123958,1-MA-00,MAKYAJ,DGB000000796,ROYAL KAJAL EYE POWDER LINER 1 MIDNIGHT BLACK 3 GR
3423473124054,DGB31240500000,QUEEN COLLECTION ROYAL GLOSS 1 JEWEL RED 6 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473124054,1-MA-00,MAKYAJ,DGB000000797,QUEEN COLLECTION ROYAL GLOSS 1 JEWEL RED 6 ML
3423473124153,DGB31241500000,ROYAL LIGHT LIQUID HIGHLIGHTER 1 DIVINE GOLD 7.5ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473124153,1-MA-00,MAKYAJ,DGB000000801,ROYAL LIGHT LIQUID HIGHLIGHTER 1 DIVINE GOLD 7.5 ML
3423473128854,DGB31288500000,DG MU PASSIONLIPS 600 PASSIONATE RED 2 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473128854,1-MA-00,MAKYAJ,DGB000000747,DG MU PASSIONLIPS 600 PASSIONATE RED 2 GR
3423473128953,DGB31289500000,DG MU PASSIONLIPS 630 DELICIOUS CHERRY 2 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473128953,1-MA-00,MAKYAJ,DGB000000748,DG MU PASSIONLIPS 630 DELICIOUS CHERRY 2 GR
3423473129059,DGB31290500000,DG MU PASSIONLIPS 650 UNFORGETTABLE RUBY 2 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473129059,1-MA-00,MAKYAJ,DGB000000750,DG MU PASSIONLIPS 650 UNFORGETTABLE RUBY 2 GR
3423473129257,DGB31292500000,DG MU PASSIONLIPS 640 #DGAMORE 2 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473129257,1-MA-00,MAKYAJ,DGB000000749,DG MU PASSIONLIPS 640 DGAMORE 2 GR
3423473141051,DGB31410500000,DG MU EYE LOVE HEARTS EYESHADOW PALETTE,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473141051,1-MA-00,MAKYAJ,DGB000000866,DG MU EYE LOVE HEARTS EYESHADOW PALETTE 
3423473144953,DGB31449500000,DG VELVET COLLECTION MUGHETTO EDP 50 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473144953,1-PB,OZELSERİ,DGB000000897,DG VELVET COLLECTION MUGHETTO EDP 50 ML
3423473145257,DGB31452500000,LIGHT BLUE EDT 25ML+TS10ML,SELEKTIF ÇOKLU,DOLCE & GABBANA,3423473145257,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473145752,DGB31457500000,LIGHT BLUE EDT 100ML+BC50+TS10ML,SELEKTIF ÇOKLU,DOLCE & GABBANA,3423473145752,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473146056,DGB31460500000,THE ONLY ONE EDP 100ML+TS10ML+MINI7.5ML,SELEKTIF ÇOKLU,DOLCE & GABBANA,3423473146056,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473146254,DGB31462500000,THE ONE EDP 30ML+BL50ML,SELEKTIF ÇOKLU,DOLCE & GABBANA,3423473146254,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473147053,DGB31470500000,THE ONE FOR MEN EDT 100ML+ASB50+SG50ML,SELEKTIF ÇOKLU,DOLCE & GABBANA,3423473147053,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473147251,DGB31472500000,K BY DOLCE&GABBANA EDT 100ML+ASB50ML+TS10ML,SELEKTIF ÇOKLU,DOLCE & GABBANA,3423473147251,1-PA-00,PARFÜM - ANA ÜRÜN,,
3423473148258,DGB31482500000,LIGHT BLUE DEO SPRAY 100 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473148258,1-PA-01,PARFÜM - YAN ÜRÜN,DGB000000225,LIGHT BLUE DEO SPRAY 100 ML
3423473152255,DGB31522500000,DG LIGHT BLUE POUR HOMME DEO STICK 75 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473152255,1-PA-01,PARFÜM - YAN ÜRÜN,DGB000000015,DG LIGHT BLUE POUR HOMME DEO STICK 75 GR
,DGB31556500000,DG MU THE LIP DEFINER PCL 0 UNIVERSAL 0.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000687,DG LIP DEFINER PCL 0 UNIVERSAL 0.5 GR
3423473170051,DGB31700500000,DG VELVET COLLECTION SICILY 50 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473170051,1-PB,OZELSERİ,DGB000000894,DG VELVET COLLECTION SICILY EDP 50 ML
,DGB31726500000,MILLENNIALSKIN TINT MOIST 330 ALMOND 50 ML ,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000262,MILLENNIALSKIN TINT MOISTURIZER SPF 30 MEDIUM 1 BRONZE
3423473174752,DGB31747500000,MILLENNIALSKIN CONCEALER TAN 6 5 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,3423473174752,1-MA-00,MAKYAJ,DGB000000351,MILLENNIALSKIN CONCEALER TAN 6 - 5 ML
,DGB52199726,DG CLASSIC CREAM LSTK 120 NUDE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000112,DG CLASSIC CREAM LSTK 120 NUDE 3.5 GR
737052199740,DGB52199740,DG CLASSIC CREAM LSTK 145 CASHMERE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199740,1-MA-00,MAKYAJ,DGB000000541,DG CLASSIC LIPSTICK 145  CASHMERE 3.5 GR
737052199832,DGB52199832,DG CLASSIC CREAM LSTK 140 CHARM 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199832,1-MA-00,MAKYAJ,,
737052199856,DGB52199856,DG CLASSIC LSTK 140 GODDESS 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199856,1-MA-00,MAKYAJ,DGB000000115,DG CLASSIC CREAM LSTK 140 GODDESS 3.5 GR
737052199863,DGB52199863,DG CLASSIC CREAM LSTK 320 DAHLIA 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199863,1-MA-00,MAKYAJ,DGB000000555,DG CLASSIC LIPSTICK 320  DAHLIA 3.5 GR
,DGB52199924,DG CLASSIC LSTK 650 ULTRA 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000125,DG CLASSIC LSTK 650 ULTRA 3.5 GR
737052199931,DGB52199931,DG CLASSIC CREAM LSTK 530 CARNAL 3.5 GR +20,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199931,1-MA-00,MAKYAJ,DGB000000561,DG CLASSIC LIPSTICK 530 CARNAL 3.5 GR
737052199948,DGB52199948,DG CLASSIC LSTK 615 ICONIC 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199948,1-MA-00,MAKYAJ,DGB000000123,DG CLASSIC CREAM LSTK 615 ICONIC 3.5 GR
737052199955,DGB52199955,DG CLASSIC CREAM LSTK 620 DEVIL 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052199955,1-MA-00,MAKYAJ,DGB000000562,DG CLASSIC LIPSTICK 620 DEVIL 3.5 GR
737052200002,DGB52200002,DG CLASSIC LSTK 415 DELICIOUS 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200002,1-MA-00,MAKYAJ,DGB000000119,DG CLASSIC CREAM LSTK 415 DELICIOUS 3.5 GR
737052200019,DGB52200019,DG CLASSIC CREAM LSTK 280 PROVOCATIVE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200019,1-MA-00,MAKYAJ,DGB000000552,DG CLASSIC LIPSTICK 280 3.5 GR
737052200026,DGB52200026,DG CLASSIC CREAM LSTK 255 SHOCKING 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200026,1-MA-00,MAKYAJ,DGB000000551,DG CLASSIC LIPSTICK 255 SHOCKING 3.5 GR
737052200293,DGB52200293,DG SHINE LSTK 50 PERFECTION 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200293,1-MA-00,MAKYAJ,DGB000000567,DG SHINE LIPSTICK 50 PERFECTION 3.5 GR
737052200309,DGB52200309,DG SHINE LSTK 60 NAKED 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200309,1-MA-00,MAKYAJ,DGB000000571,DG SHINE LIPSTICK 60 NAKED 3.5 GR
737052200361,DGB52200361,DG SHINE LSTK 100 VIOLET 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200361,1-MA-00,MAKYAJ,DGB000000577,DG SHINE LIPSTICK 100 VIOLET 3.5 GR
737052200392,DGB52200392,DG SHINE LSTK 130 SHEER 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200392,1-MA-00,MAKYAJ,DGB000000581,DG SHINE LIPSTICK 130 SHEER 3.5 GR
737052200408,DGB52200408,DG SHINE LSTK 140 SOIREE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200408,1-MA-00,MAKYAJ,DGB000000583,DG SHINE LIPSTICK 140 SOIREE 3.5 GR
737052200415,DGB52200415,DG SHINE LSTK 150 FUCHSIA 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200415,1-MA-00,MAKYAJ,DGB000000585,DG SHINE LIPSTICK 150 FUCHSIA 3.5 GR
737052200798,DGB52200798,DG LIP LINER PCL 1 NUDE 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200798,1-MA-00,MAKYAJ,DGB000000151,DG LIP LINER PCL 1 NUDE 1.88 GR
737052200804,DGB52200804,DG LIP LINER PCL 2 WARM 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200804,1-MA-00,MAKYAJ,DGB000000152,DG LIP LINER PCL 2 WARM 1.88 GR
737052200811,DGB52200811,DG LIP LINER PCL 3 RUBY 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200811,1-MA-00,MAKYAJ,DGB000000153,DG LIP LINER PCL 3 RUBY 1.88 GR
737052200828,DGB52200828,DG LIP LINER PCL 4 DAHLIA 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200828,1-MA-00,MAKYAJ,DGB000000154,DG LIP LINER PCL 4 DAHLIA 1.88 GR
737052200903,DGB52200903,DG FACE POWDER 50 IVORY 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200903,1-MA-00,MAKYAJ,DGB000000336,DG FACE POWDER 50 IVORY 15 GR
737052200910,DGB52200910,DG FACE POWDER 60 CLASSIC 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200910,1-MA-00,MAKYAJ,DGB000000038,DG FACE POWDER 60 CLASSIC 15 GR
737052200927,DGB52200927,DG FACE POWDER 70 NATURAL 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200927,1-MA-00,MAKYAJ,DGB000000039,DG FACE POWDER 70 NATURAL 15 GR
737052200958,DGB52200958,DG FACE POWDER 80 CREAMY 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200958,1-MA-00,MAKYAJ,DGB000000040,DG FACE POWDER 80 CREAMY 15 GR
737052200965,DGB52200965,DG FACE POWDER 90 SOFT 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052200965,1-MA-00,MAKYAJ,DGB000000041,DG FACE POWDER 90 SOFT 15 GR
737052201375,DGB52201375,DG FACE POWDER 100 WARM 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201375,1-MA-00,MAKYAJ,DGB000000043,DG FACE POWDER 100 WARM 15 GR
737052201382,DGB52201382,DG FACE POWDER 110 CARAMEL 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201382,1-MA-00,MAKYAJ,DGB000000044,DG FACE POWDER 110 CARAMEL 15 GR
737052201399,DGB52201399,DG FACE POWDER 120 CINNAMON 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201399,1-MA-00,MAKYAJ,DGB000000338,DG FACE POWDER 120 CINNAMON 15 GR
737052201481,DGB52201481,DG BLUSH PWDR 10 NUDE 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201481,1-MA-00,MAKYAJ,DGB000000371,DG BLUSH POWDER 10 NUDE 5 GR
737052201498,DGB52201498,DG BLUSH PWDR 20 PEACH 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201498,1-MA-00,MAKYAJ,DGB000000372,DG BLUSH POWDER 20 PEACH 5 GR
737052201504,DGB52201504,DG BLUSH PWDR 30 ROSE 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201504,1-MA-00,MAKYAJ,DGB000000057,DG MU BLUSH POWDER 30 ROSE 5 GR
737052201511,DGB52201511,DG BLUSH PWDR 40 PROVOCATIVE 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201511,1-MA-00,MAKYAJ,DGB000000061,DG MU BLUSH POWDER 40 PROVOCATIVE 5 GR
737052201573,DGB52201573,DG BRONZ POWDER 20 DESERT 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201573,1-MA-00,MAKYAJ,DGB000000364,DG BRONZE POWDER 20 DESERT 15 GR
737052201580,DGB52201580,DG BRONZ POWDER 30 SUNSHINE 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201580,1-MA-00,MAKYAJ,DGB000000050,DG BRONZ POWDER 30 SUNSHINE 15 GR
737052201627,DGB52201627,DG MASCARA VOLUME 1 BLACK 3 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201627,1-MA-00,MAKYAJ,DGB000000520,DG MASCARA VOLUME 1 BLACK 3 ML
737052201634,DGB52201634,DG MASCARA VOLUME 2 COFFEE 3 ML,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201634,1-MA-00,MAKYAJ,DGB000000521,DG MASCARA VOLUME 2 COFFEE 3 ML
737052201733,DGB52201733,DG EYESHADOW X4 110 NUDE 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201733,1-MA-00,MAKYAJ,DGB000000473,DG EYESHADOW X4 110 NUDE 4.8 GR
737052201740,DGB52201740,DG EYESHADOW X4 120 MEDITERRANEO 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201740,1-MA-00,MAKYAJ,DGB000000476,DG EYESHADOW X4 120 MEDITERRANEO 4.8 GR
737052201757,DGB52201757,DG EYESHADOW X4 130 STROMBOLI 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201757,1-MA-00,MAKYAJ,DGB000000480,DG EYESHADOW X4 130 STROMBOLI 4.8 GR
737052201764,DGB52201764,DG EYESHADOW X4 140 CONTRASTS 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201764,1-MA-00,MAKYAJ,DGB000000482,DG EYESHADOW X4 140 CONTRASTS 4.8 GR
737052201771,DGB52201771,DG EYESHADOW X4 150 ELEGANCE 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201771,1-MA-00,MAKYAJ,DGB000000488,DG EYESHADOW X4 150 ELEGANCE 4.8 GR
737052201788,DGB52201788,DG EYESHADOW X4 170 NIGHT 4.8 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201788,1-MA-00,MAKYAJ,DGB000000493,DG EYESHADOW X4 170 NIGHT 4.8 GR
737052201900,DGB52201900,DG EYESHADOW X2 110 STROMBOLI 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201900,1-MA-00,MAKYAJ,DGB000000467,DG EYESHADOW X2 110 STROMBOLI 5 GR
737052201917,DGB52201917,DG EYESHADOW X2 130 GOLD 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052201917,1-MA-00,MAKYAJ,DGB000000470,DG EYESHADOW X2 130 GOLD 5 GR
737052202006,DGB52202006,DG EYELINER PCL 1 STROMBOLI 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052202006,1-MA-00,MAKYAJ,DGB000000078,DG EYELINER PCL 1 STROMBOLL 1.55 GR
737052202013,DGB52202013,DG EYELINER PCL 2 COFFEE 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052202013,1-MA-00,MAKYAJ,DGB000000079,DG EYELINER PCL 2 COFFEE 1.55 GR
737052202020,DGB52202020,DG EYELNR PCL 3 GOLD 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052202020,1-MA-00,MAKYAJ,DGB000000080,DG EYELINER PCL 3 GOLD 1.55 GR
737052202037,DGB52202037,DG EYELINER PCL 4 DAHLIA 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052202037,1-MA-00,MAKYAJ,DGB000000508,DG EYELINER PCL 4 DAHLIA 1.55 GR
737052210704,DGB52210704,DG CLASSIC CREAM LSTK 520 CORAL 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210704,1-MA-00,MAKYAJ,DGB000000559,DG CLASSIC LIPSTICK 520 CORAL 3.5 GR
737052210735,DGB52210735,DG FACE POWDER 130 HONEY 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210735,1-MA-00,MAKYAJ,DGB000000339,DG FACE POWDER 130 HONEY 15 GR
737052210742,DGB52210742,DG FACE POWDER 140 TAN 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210742,1-MA-00,MAKYAJ,DGB000000045,DG FACE POWDER 140 TAN 15 GR
737052210759,DGB52210759,DG FACE POWDER 150 ALMOND 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210759,1-MA-00,MAKYAJ,DGB000000046,DG FACE POWDER 150 ALMOND 15 GR
737052210766,DGB52210766,DG FACE POWDER 160 SABLE 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210766,1-MA-00,MAKYAJ,DGB000000341,DG FACE POWDER 160 SABLE 15 GR
737052210834,DGB52210834,DG BRONZ POWDER 40 BRONZE 15 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210834,1-MA-00,MAKYAJ,DGB000000051,DG BRONZ POWDER 40 BRONZE 15 GR
737052210858,DGB52210858,DG EYELINER PCL 5 BLACK 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052210858,1-MA-00,MAKYAJ,DGB000000081,DG EYELINER PCL 5 BLACK 1.55 GR
737052272115,DGB52272115,DG BRUSH EYES SHADING,SELEKTIF TEKLİ,DOLCE & GABBANA,737052272115,1-MA-00,MAKYAJ,DGB000000198,DG MU BRUSH EYES SHADING
737052272122,DGB52272122,DG BRUSH EYES BLENDING,SELEKTIF TEKLİ,DOLCE & GABBANA,737052272122,1-MA-00,MAKYAJ,DGB000000199,DG MU BRUSH EYES BLENDING
737052324838,DGB52324838,DG CLASSIC LSTK 610 FIRE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052324838,1-MA-00,MAKYAJ,DGB000000122,DG CLASSIC CREAM LSTK 610 FIRE 3.5 GR
737052325255,DGB52325255,DG BLUSH PWDR 25 CARAMEL 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052325255,1-MA-00,MAKYAJ,DGB000000054,DG MU BLUSH POWDER 25 CARAMEL 5 GR
737052325293,DGB52325293,DG BLUSH PWDR 35 DELIGHT 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052325293,1-MA-00,MAKYAJ,DGB000000059,DG MU BLUSH POWDER 35 DELIGHT 5 GR
737052325392,DGB52325392,DG EYESHADOW X4 125 GOLDS 4.8 GR MNP,SELEKTIF TEKLİ,DOLCE & GABBANA,737052325392,1-MA-00,MAKYAJ,DGB000000479,DG EYESHADOW X4 125 GOLDS 4.8 GR
737052325620,DGB52325620,DG LIP LINER PCL 5 FIRE 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052325620,1-MA-00,MAKYAJ,DGB000000155,DG LIP LINER PCL 5 FIRE 1.88 GR
,DGB52325668,DG LIP LINER PCL 6 SOFT 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,,1-MA-00,MAKYAJ,DGB000000156,DG LIP LINER PCL 6 SOFT 1.88 GR
737052325798,DGB52325798,DG EYELINER PCL 6 PLATINUM 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052325798,1-MA-00,MAKYAJ,DGB000000082,DG EYELINER PCL 6 PLATINUM 1.55 GR
737052371184,DGB52371184,DG CLASSIC LSTK 625 SCARLETT 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371184,1-MA-00,MAKYAJ,DGB000000124,DG CLASSIC CREAM LSTK 625 SCARLETT 3.5 GR
737052371382,DGB52371382,DG CLASSIC LSTK 335 GLAM 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371382,1-MA-00,MAKYAJ,DGB000000118,DG CLASSIC CREAM LSTK 335 GLAM 3.5 GR
737052371528,DGB52371528,DG SHINE LSTK 165 FASCINATION 3.5 GR MNP,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371528,1-MA-00,MAKYAJ,DGB000000587,DG SHINE LIPSTICK 165 FASCINATION 3.5 GR
737052371559,DGB52371559,DG SHINE LSTK 145 BABY DARLING 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371559,1-MA-00,MAKYAJ,DGB000000584,DG SHINE LIPSTICK 145 BABY DARLING 3.5 GR
737052371580,DGB52371580,DG SHINE LSTK 75 SHINE ON 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371580,1-MA-00,MAKYAJ,DGB000000575,DG SHINE LIPSTICK 75 SHINE ON 3.5 GR
737052371627,DGB52371627,DG SHINE LSTK 56 EMOTION 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371627,1-MA-00,MAKYAJ,DGB000000570,DG SHINE LIPSTICK 56 EMOTION 3.5 GR
737052371702,DGB52371702,DG SHINE LSTK 53 DELICATE 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371702,1-MA-00,MAKYAJ,DGB000000569,DG SHINE LIPSTICK 53 DELICATE 3.5 GR
737052371993,DGB52371993,DG BLUSH PWDR 22 TAN 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052371993,1-MA-00,MAKYAJ,DGB000000053,DG MU BLUSH POWDER 22 TAN 5 GR
737052372020,DGB52372020,DG BLUSH PWDR 27 APRICOT 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372020,1-MA-00,MAKYAJ,DGB000000055,DG MU BLUSH POWDER 27 APRICOT 5 GR
737052372105,DGB52372105,DG EYESHADOW X4 155 FABULOUS 4.8 GR MNP,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372105,1-MA-00,MAKYAJ,DGB000000491,DG EYESHADOW X4 155 FABULOUS 4.8 GR
737052372198,DGB52372198,DG EYESHADOW X2 150 LAGUNA 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372198,1-MA-00,MAKYAJ,DGB000000073,DG EYESHADOW X2 150 LAGUNA 5 GR
737052372228,DGB52372228,DG EYESHADOW X2 106 MYSTERY 5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372228,1-MA-00,MAKYAJ,DGB000000465,DG EYESHADOW X2 106 MYSTERY 5 GR
737052372280,DGB52372280,DG LIP LINER PCL 7 ULTRA 1.88 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372280,1-MA-00,MAKYAJ,DGB000000682,DG LIP LINER PCL 7 ULTRA 1.88 GR
737052372327,DGB52372327,DG EYELINER PCL 7 EMERALD 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372327,1-MA-00,MAKYAJ,DGB000000083,DG EYELINER PCL 7 EMERALD 1.55 GR
737052372341,DGB52372341,DG EYELINER PCL 8 BLUE 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372341,1-MA-00,MAKYAJ,DGB000000084,DG EYELINER PCL 8 BLUE 1.55 GR
737052372365,DGB52372365,DG EYELINER PCL 9 NUDE 1.55 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052372365,1-MA-00,MAKYAJ,DGB000000085,DG EYELINER PCL 9 NUDE 1.55 GR
737052399713,DGB52399713,DG CLASSIC LSTK 420 COSMOPOLITAN 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052399713,1-MA-00,MAKYAJ,DGB000000120,DG CLASSIC CREAM LSTK 420 COSMOPOLITAN 3.5 GR
737052399744,DGB52399744,DG CLASSIC CREAM LSTK 330 AMETHYST 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052399744,1-MA-00,MAKYAJ,DGB000000557,DG CLASSIC LIPSTICK 330 3.5 GR
737052399911,DGB52399911,DG SHINE LSTK 52 SHIMMER 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052399911,1-MA-00,MAKYAJ,DGB000000568,DG SHINE LIPSTICK 52 SHIMMER 3.5 GR
737052399942,DGB52399942,DG SHINE LSTK 170 ROSEBUD 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052399942,1-MA-00,MAKYAJ,DGB000000588,DG SHINE LIPSTICK 170 ROSEBUD 3.5 GR
737052399973,DGB52399973,DG SHINE LSTK 115 ORCHID 3.5 GR,SELEKTIF TEKLİ,DOLCE & GABBANA,737052399973,1-MA-00,MAKYAJ,DGB000000578,DG SHINE LIPSTICK 115 ORCHID 3.5 GR
